Tên Công Ty,Google Maps Link,Số Sao (Rating)
"LG ELECTRONICS VIETNAM HAI PHONG CO.,LTD","https://www.google.com/maps/search/LG+ELECTRONICS+VIETNAM+HAI+PHONG+CO.,LTD+HAI+PHONG+Vietnam",4.1
LG Innotek Vietnam,https://www.google.com/maps/search/LG+Innotek+Vietnam+HAI+PHONG+Vietnam,3.8
"LG VINA COSMETICS CO.,LTD","https://www.google.com/maps/search/LG+VINA+COSMETICS+CO.,LTD+HAI+PHONG+Vietnam",4.6
LI TONG GROUP,https://www.google.com/maps/search/LI+TONG+GROUP+HA+NOI+Vietnam,
"LIAAN VINA CO.,LTD","https://www.google.com/maps/search/LIAAN+VINA+CO.,LTD+HA+NAM+Vietnam",4.3
LIAN TECH,https://www.google.com/maps/search/LIAN+TECH+BAC+GIANG+Vietnam,4.1
LIFE BRIDGE VIETNAM,https://www.google.com/maps/search/LIFE+BRIDGE+VIETNAM+HUNG+YEN+Vietnam,4.0
"Life Plaza Co., Ltd","https://www.google.com/maps/search/Life+Plaza+Co.,+Ltd+HA+NOI+Vietnam",4.1
"LIFTEC VIETNAM CO.,LTD","https://www.google.com/maps/search/LIFTEC+VIETNAM+CO.,LTD+HA+NOI+Vietnam",4.4
Lilymag Flower & Garden Vietnam,https://www.google.com/maps/search/Lilymag+Flower+&+Garden+Vietnam+HA+NOI+Vietnam,4.3
Linea Aqua Vietnam (PVT) LTD,https://www.google.com/maps/search/Linea+Aqua+Vietnam+(PVT)+LTD+HUNG+YEN+Vietnam,4.7
"LISAL VINACO.,LTD","https://www.google.com/maps/search/LISAL+VINACO.,LTD+HA+NAM+Vietnam",4.1
LISTONE E&C,https://www.google.com/maps/search/LISTONE+E&C+HA+NOI+Vietnam,4.5
LIVE AGAIN VIETNAM,https://www.google.com/maps/search/LIVE+AGAIN+VIETNAM+HA+NOI+Vietnam,4.3
LIWU LAW FIRM VIETNAM,https://www.google.com/maps/search/LIWU+LAW+FIRM+VIETNAM+HA+NOI+Vietnam,
LK Vietnam,https://www.google.com/maps/search/LK+Vietnam+HA+NOI+Vietnam,4.5
LKT VINA,https://www.google.com/maps/search/LKT+VINA+HAI+PHONG+Vietnam,4.3
LMS VINA,https://www.google.com/maps/search/LMS+VINA+HAI+DUONG+Vietnam,4.2
LOCK & LOCK HN,https://www.google.com/maps/search/LOCK+&+LOCK+HN+HA+NOI+Vietnam,4.7
LOGISVALLEY HTNS LIMITED COMPANY,https://www.google.com/maps/search/LOGISVALLEY+HTNS+LIMITED+COMPANY+HAI+PHONG+Vietnam,4.3
LOGOS Law LLC,https://www.google.com/maps/search/LOGOS+Law+LLC+HA+NOI+Vietnam,4.6
LONG BIEN INVESTMENT Corp,https://www.google.com/maps/search/LONG+BIEN+INVESTMENT+Corp+HO+CHI+MINH+Vietnam,4.0
"LOTTE ENGINEERING & CONSTRUCTION VIETNAM Co.,Ltd","https://www.google.com/maps/search/LOTTE+ENGINEERING+&+CONSTRUCTION+VIETNAM+Co.,Ltd+HA+NOI+Vietnam",4.8
LOTTE FINANCE,https://www.google.com/maps/search/LOTTE+FINANCE+HA+NOI+Vietnam,4.3
LOTTE PHU KHANH DUTY FREE TRADING COMPANY LIMITED,https://www.google.com/maps/search/LOTTE+PHU+KHANH+DUTY+FREE+TRADING+COMPANY+LIMITED+HA+NOI+Vietnam,4.6
"LOTTE RENTAL(VIETNAM) CO., LTD","https://www.google.com/maps/search/LOTTE+RENTAL(VIETNAM)+CO.,+LTD+HO+CHI+MINH+Vietnam",4.4
"LOTTECINEMA VIETNAM CO.,LTD","https://www.google.com/maps/search/LOTTECINEMA+VIETNAM+CO.,LTD+HAI+PHONG+Vietnam",4.4
LS ELECTRIC VIETNAM,https://www.google.com/maps/search/LS+ELECTRIC+VIETNAM+HA+NOI+Vietnam,4.2
"LS EV CO.,LTD","https://www.google.com/maps/search/LS+EV+CO.,LTD+BAC+NINH+Vietnam",4.2
LS METAL VINA,https://www.google.com/maps/search/LS+METAL+VINA+HAI+PHONG+Vietnam,4.8
LS MTRON,https://www.google.com/maps/search/LS+MTRON+HA+NOI+Vietnam,4.5
LS VINA CABLE&SYSTEM,https://www.google.com/maps/search/LS+VINA+CABLE&SYSTEM+HAI+PHONG+Vietnam,4.1
"LSCOM VINA CO.,LTD","https://www.google.com/maps/search/LSCOM+VINA+CO.,LTD+VINH+PHUC+Vietnam",4.7
"LUCKY ST VINA CO.,LTD","https://www.google.com/maps/search/LUCKY+ST+VINA+CO.,LTD+HUNG+YEN+Vietnam",3.9
LUONG DIEN ELECTRONIC VIETNAM,https://www.google.com/maps/search/LUONG+DIEN+ELECTRONIC+VIETNAM+HA+NOI+Vietnam,4.3
LX International Hanoi Representative Office,https://www.google.com/maps/search/LX+International+Hanoi+Representative+Office+HA+NOI+Vietnam,4.5
"M AND K VINA CO.,LTD","https://www.google.com/maps/search/M+AND+K+VINA+CO.,LTD+BAC+NINH+Vietnam",4.4
"M&C ELECTRONICS VINA CO.,LTD","https://www.google.com/maps/search/M&C+ELECTRONICS+VINA+CO.,LTD+BAC+NINH+Vietnam",4.5
M&S SOLUTIONS,https://www.google.com/maps/search/M&S+SOLUTIONS+HAI+PHONG+Vietnam,4.5
M2B E&C,https://www.google.com/maps/search/M2B+E&C+HA+NOI+Vietnam,4.6
"MAKITECH CO.,LTD","https://www.google.com/maps/search/MAKITECH+CO.,LTD+QUANG+NAM+Vietnam",
Manpower Group,https://www.google.com/maps/search/Manpower+Group+HA+NOI+Vietnam,4.4
"MANSEON GLOBAL GARMENT CO.,LTD","https://www.google.com/maps/search/MANSEON+GLOBAL+GARMENT+CO.,LTD+THANH+HOA+Vietnam",
"MAPAL HITECO Vietnam CO., Ltd","https://www.google.com/maps/search/MAPAL+HITECO+Vietnam+CO.,+Ltd+HA+NOI+Vietnam",4.2
MARITIME COMMERCIAL JOINT STOCK BANK (MSB),https://www.google.com/maps/search/MARITIME+COMMERCIAL+JOINT+STOCK+BANK+(MSB)+HA+NOI+Vietnam,3.9
"MARPOSS VIETNAM CO.,LTD","https://www.google.com/maps/search/MARPOSS+VIETNAM+CO.,LTD+HA+NOI+Vietnam",4.4
MARSH & MCLENNAN COMPANIES,https://www.google.com/maps/search/MARSH+&+MCLENNAN+COMPANIES+HA+NOI+Vietnam,
MARU VIETNAM COMPANY LIMITED,https://www.google.com/maps/search/MARU+VIETNAM+COMPANY+LIMITED+HA+NOI+Vietnam,4.9
"MASS C&G Co., Ltd","https://www.google.com/maps/search/MASS+C&G+Co.,+Ltd+HA+NOI+Vietnam",4.4
"MASSLAM VINA CO.,LTD","https://www.google.com/maps/search/MASSLAM+VINA+CO.,LTD+BAC+NINH+Vietnam",4.5
"MASTER VINA Co.,Ltd","https://www.google.com/maps/search/MASTER+VINA+Co.,Ltd+NINH+BINH+Vietnam",4.3
"MAT BAO BPO., JSC","https://www.google.com/maps/search/MAT+BAO+BPO.,+JSC+HA+NOI+Vietnam",4.3
MAX INTERNATIONAL INC,https://www.google.com/maps/search/MAX+INTERNATIONAL+INC+KOREA+Vietnam,4.5
"MAX PLANNING CO.,LTD","https://www.google.com/maps/search/MAX+PLANNING+CO.,LTD+HA+NOI+Vietnam",3.8
"MAXCORE CO.,LTD","https://www.google.com/maps/search/MAXCORE+CO.,LTD+HA+NOI+Vietnam",4.9
MAXNETWORK VINA COMPANY LIMITED,https://www.google.com/maps/search/MAXNETWORK+VINA+COMPANY+LIMITED+HAI+PHONG+Vietnam,4.7
MAXPEED VIETNAM,https://www.google.com/maps/search/MAXPEED+VIETNAM+HA+NOI+Vietnam,4.4
MAXPEED VINA,https://www.google.com/maps/search/MAXPEED+VINA+HAI+PHONG+Vietnam,4.3
MAY YEN THE,https://www.google.com/maps/search/MAY+YEN+THE+BAC+GIANG+Vietnam,4.0
"MBI Co.,Ltd","https://www.google.com/maps/search/MBI+Co.,Ltd+KOREA+Vietnam",4.2
"MBI MOTORS Co.,Ltd","https://www.google.com/maps/search/MBI+MOTORS+Co.,Ltd+HA+NOI+Vietnam",4.4
"MBICO VINA Co.,Ltd","https://www.google.com/maps/search/MBICO+VINA+Co.,Ltd+THAI+NGUYEN+Vietnam",4.3
"MCNEX VINA CO.,LTD","https://www.google.com/maps/search/MCNEX+VINA+CO.,LTD+NINH+BINH+Vietnam",
"MCSP VINA CO.,LTD","https://www.google.com/maps/search/MCSP+VINA+CO.,LTD+THAI+NGUYEN+Vietnam",4.5
MDA E&C,https://www.google.com/maps/search/MDA+E&C+HA+NOI+Vietnam,4.1
MECTECH VINA COMPANY LIMITED,https://www.google.com/maps/search/MECTECH+VINA+COMPANY+LIMITED+PHU+THO+Vietnam,4.3
Mega Technology & Solution Vietnam,https://www.google.com/maps/search/Mega+Technology+&+Solution+Vietnam+BAC+NINH+Vietnam,4.5
MEKONG LIMITED LIABILITY COMPANY,https://www.google.com/maps/search/MEKONG+LIMITED+LIABILITY+COMPANY+HA+NOI+Vietnam,4.3
MELFAS VINA COMPANY LIMITED,https://www.google.com/maps/search/MELFAS+VINA+COMPANY+LIMITED+THAI+NGUYEN+Vietnam,4.4
MELIA HA NOI HOTEL,https://www.google.com/maps/search/MELIA+HA+NOI+HOTEL+HA+NOI+Vietnam,4.4
MENATURE OUTDOOR VIETNAM LTD,https://www.google.com/maps/search/MENATURE+OUTDOOR+VIETNAM+LTD+HA+NAM+Vietnam,4.5
MEOK SSAM KOREAN KITCHEN,https://www.google.com/maps/search/MEOK+SSAM+KOREAN+KITCHEN+DA+NANG+Vietnam,4.0
Mercure Hai Phong,https://www.google.com/maps/search/Mercure+Hai+Phong+HAI+PHONG+Vietnam,4.2
Messer Hai Phong Industrial Gases,https://www.google.com/maps/search/Messer+Hai+Phong+Industrial+Gases+HA+NOI+Vietnam,4.4
META DESIGN,https://www.google.com/maps/search/META+DESIGN+HA+NOI+Vietnam,4.3
MG-TRADE VINA COMPANY LIMITED,https://www.google.com/maps/search/MG-TRADE+VINA+COMPANY+LIMITED+DA+NANG+Vietnam,4.4
MICHANG VIETNAM,https://www.google.com/maps/search/MICHANG+VIETNAM+HAI+PHONG+Vietnam,4.6
"MICO TECH VIETNAM Co.,Ltd","https://www.google.com/maps/search/MICO+TECH+VIETNAM+Co.,Ltd+HA+NAM+Vietnam",3.9
"MIDO CHEMICAL VINA CO.,LTD","https://www.google.com/maps/search/MIDO+CHEMICAL+VINA+CO.,LTD+BAC+NINH+Vietnam",4.3
"MIDO-VINA CO.,LTD","https://www.google.com/maps/search/MIDO-VINA+CO.,LTD+THAI+BINH+Vietnam",4.2
MIGHTYGEN VN,https://www.google.com/maps/search/MIGHTYGEN+VN+HA+NOI+Vietnam,4.5
MILTON JOINT STOCK COMPANY,https://www.google.com/maps/search/MILTON+JOINT+STOCK+COMPANY+PHU+QUOC+Vietnam,3.9
"MING SHIN (Viet Nam) Co.,Ltd","https://www.google.com/maps/search/MING+SHIN+(Viet+Nam)+Co.,Ltd+HUNG+YEN+Vietnam",4.6
"MINH DAI Co.,Ltd","https://www.google.com/maps/search/MINH+DAI+Co.,Ltd+BAC+NINH+Vietnam",4.2
"MINJAE FASHION Co.,Ltd","https://www.google.com/maps/search/MINJAE+FASHION+Co.,Ltd+HA+NAM+Vietnam",4.4
MIR TECH COMPANY LIMITED,https://www.google.com/maps/search/MIR+TECH+COMPANY+LIMITED+DA+NANG+Vietnam,4.1
"MIRAE AIR COND.PLANT VINA CO.,LTD","https://www.google.com/maps/search/MIRAE+AIR+COND.PLANT+VINA+CO.,LTD+HA+NOI+Vietnam",
"MIRAE CONSTRUCTION CO.,LTD","https://www.google.com/maps/search/MIRAE+CONSTRUCTION+CO.,LTD+HA+NOI+Vietnam",4.5
"MIRAE EIC VIETNAM CO.,LTD","https://www.google.com/maps/search/MIRAE+EIC+VIETNAM+CO.,LTD+BAC+NINH+Vietnam",
MIRAE FIBER JSC,https://www.google.com/maps/search/MIRAE+FIBER+JSC+HUNG+YEN+Vietnam,4.2
MIRAE HIGHTECH VINA COMPANY LIMITED,https://www.google.com/maps/search/MIRAE+HIGHTECH+VINA+COMPANY+LIMITED+BAC+NINH+Vietnam,4.6
MIRAE SOONGWON VINA COMPANY LIMITED,https://www.google.com/maps/search/MIRAE+SOONGWON+VINA+COMPANY+LIMITED+PHU+THO+Vietnam,
MIRAE VINA,https://www.google.com/maps/search/MIRAE+VINA+HAI+PHONG+Vietnam,4.2
MIRAE VINA MACHINE ELECTRONIC LIMITED COMPANY,https://www.google.com/maps/search/MIRAE+VINA+MACHINE+ELECTRONIC+LIMITED+COMPANY+HAI+PHONG+Vietnam,4.3
"MIRAE-BAC CO.,TLD","https://www.google.com/maps/search/MIRAE-BAC+CO.,TLD+HA+NOI+Vietnam",4.3
"MIRETECH VIET NAM CO., LTD","https://www.google.com/maps/search/MIRETECH+VIET+NAM+CO.,+LTD+HA+NAM+Vietnam",4.4
MIRINE,https://www.google.com/maps/search/MIRINE+HA+NOI+Vietnam,4.3
"MISO CO.,LTD","https://www.google.com/maps/search/MISO+CO.,LTD+HA+NOI+Vietnam",4.0
MISUMI VIETNAM,https://www.google.com/maps/search/MISUMI+VIETNAM+BAC+NINH+Vietnam,3.8
MIT CONSTRUCTION,https://www.google.com/maps/search/MIT+CONSTRUCTION+HA+NOI+Vietnam,4.4
"MIT FUSION EXPRESS Co.,Ltd","https://www.google.com/maps/search/MIT+FUSION+EXPRESS+Co.,Ltd+HA+NOI+Vietnam",4.3
Mitsubishi Materials Trading Corp. Hanoi office,https://www.google.com/maps/search/Mitsubishi+Materials+Trading+Corp.+Hanoi+office+HA+NOI+Vietnam,4.2
"MIWON VIETNAM CO., LTD.","https://www.google.com/maps/search/MIWON+VIETNAM+CO.,+LTD.+HA+NOI+Vietnam",3.9
"MJ ART GROUP CO.,LTD","https://www.google.com/maps/search/MJ+ART+GROUP+CO.,LTD+DA+NANG+Vietnam",4.8
MK METAL VINA,https://www.google.com/maps/search/MK+METAL+VINA+BAC+GIANG+Vietnam,4.3
"MK NOAH VINA CO., LTD","https://www.google.com/maps/search/MK+NOAH+VINA+CO.,+LTD+PHU+THO+Vietnam",4.2
MK TECH VINA COMPANY LIMITED,https://www.google.com/maps/search/MK+TECH+VINA+COMPANY+LIMITED+HAI+PHONG+Vietnam,4.3
"MMT VINA Co., Ltd.","https://www.google.com/maps/search/MMT+VINA+Co.,+Ltd.+BAC+NINH+Vietnam",4.3
MNK VIETNAM,https://www.google.com/maps/search/MNK+VIETNAM+HA+NOI+Vietnam,3.8
"MOBASE VIETNAM CO.,LTD","https://www.google.com/maps/search/MOBASE+VIETNAM+CO.,LTD+BAC+NINH+Vietnam",4.3
"MODA CO.,LTD","https://www.google.com/maps/search/MODA+CO.,LTD+DA+NANG+Vietnam",4.6
MODERN SYSTEM VN,https://www.google.com/maps/search/MODERN+SYSTEM+VN+BAC+NINH+Vietnam,4.4
MODOO TECH,https://www.google.com/maps/search/MODOO+TECH+HAI+PHONG+Vietnam,4.0
MOLDPIA,https://www.google.com/maps/search/MOLDPIA+HA+NOI+Vietnam,4.0
MOOLSO E&C,https://www.google.com/maps/search/MOOLSO+E&C+HA+NOI+Vietnam,
"MOON CHANG VINA CO.,LTD","https://www.google.com/maps/search/MOON+CHANG+VINA+CO.,LTD+QUANG+NAM+Vietnam",4.3
MOTREX VIETNAM,https://www.google.com/maps/search/MOTREX+VIETNAM+HA+NOI+Vietnam,4.6
"MPD VINA CO., LTD","https://www.google.com/maps/search/MPD+VINA+CO.,+LTD+HA+NAM+Vietnam",4.4
MR. DAKGALBI AEON MALL HAI PHONG,https://www.google.com/maps/search/MR.+DAKGALBI+AEON+MALL+HAI+PHONG+HAI+PHONG+Vietnam,4.0
MR.MONKEY TOOL VIET NAM COMPANY LIMITED,https://www.google.com/maps/search/MR.MONKEY+TOOL+VIET+NAM+COMPANY+LIMITED+THAI+NGUYEN+Vietnam,4.4
"MRO TRADE & SERVICE Co.,Ltd","https://www.google.com/maps/search/MRO+TRADE+&+SERVICE+Co.,Ltd+HA+NOI+Vietnam",4.4
"MRP VINA CO.,LTD","https://www.google.com/maps/search/MRP+VINA+CO.,LTD+BAC+GIANG+Vietnam",4.1
"MS COSMO CO.,LTD.","https://www.google.com/maps/search/MS+COSMO+CO.,LTD.+HUNG+YEN+Vietnam",4.5
"MSA VN CO.,LTD","https://www.google.com/maps/search/MSA+VN+CO.,LTD+HA+NOI+Vietnam",4.4
"MSA YB Co.,Ltd.","https://www.google.com/maps/search/MSA+YB+Co.,Ltd.+TUYEN+QUANG+Vietnam",
"MSK VINA CO.,LTD","https://www.google.com/maps/search/MSK+VINA+CO.,LTD+HUNG+YEN+Vietnam",4.8
MTL VIETNAM COMPANY LIMITED,https://www.google.com/maps/search/MTL+VIETNAM+COMPANY+LIMITED+HA+NOI+Vietnam,
MTV DAMOA VINA COMPANY LIMITED,https://www.google.com/maps/search/MTV+DAMOA+VINA+COMPANY+LIMITED+BAC+NINH+Vietnam,4.1
MTV SUNNY BREAD CAFE COMPANY LIMITED,https://www.google.com/maps/search/MTV+SUNNY+BREAD+CAFE+COMPANY+LIMITED+DA+NANG+Vietnam,4.1
MXN VINA COMPANY LIMITED,https://www.google.com/maps/search/MXN+VINA+COMPANY+LIMITED+BAC+NINH+Vietnam,4.5
MYDA CONSTRUCTION,https://www.google.com/maps/search/MYDA+CONSTRUCTION+HA+NOI+Vietnam,4.4
